level,route,seed,arm,window_kind,step,sim_time_s,ego_x,ego_y,distance_to_dense_bend_m,prediction,endpoint_correct_dense_m,endpoint_wrong_straight_m,wrong_preferred_margin_2m
2,2084,0,D,approach,61,3.1000000461935997,-1408.806884765625,5323.16748046875,25.203131475288142,route,13.69792521558796,13.69792521558796,False
2,2084,0,D,approach,61,3.1000000461935997,-1408.806884765625,5323.16748046875,25.203131475288142,waypoint,13.716154178842089,13.716154178842089,False
2,2084,0,D,approach,62,3.1500000469386578,-1408.465576171875,5323.16748046875,24.861822970432325,route,13.356614337412962,13.356614337412962,False
2,2084,0,D,approach,62,3.1500000469386578,-1408.465576171875,5323.16748046875,24.861822970432325,waypoint,13.622239336282204,13.622239336282204,False
2,2084,0,D,approach,63,3.200000047683716,-1408.1212158203125,5323.16748046875,24.517462711067136,route,13.007052924486766,13.007052924486766,False
2,2084,0,D,approach,63,3.200000047683716,-1408.1212158203125,5323.16748046875,24.517462711067136,waypoint,13.316947480610988,13.316947480610988,False
2,2084,0,D,approach,64,3.250000048428774,-1407.7752685546875,5323.16748046875,24.171515540709493,route,12.66630747489488,12.66630747489488,False
2,2084,0,D,approach,64,3.250000048428774,-1407.7752685546875,5323.16748046875,24.171515540709493,waypoint,13.38505788704869,13.38505788704869,False
2,2084,0,D,approach,65,3.300000049173832,-1407.4290771484375,5323.16748046875,23.8253242325636,route,12.320125462482615,12.320125462482615,False
2,2084,0,D,approach,65,3.300000049173832,-1407.4290771484375,5323.16748046875,23.8253242325636,waypoint,13.058406392619048,13.058406392619048,False
2,2084,0,D,approach,66,3.35000004991889,-1407.0838623046875,5323.16748046875,23.480109489521638,route,11.974903377843349,11.974903377843349,False
2,2084,0,D,approach,66,3.35000004991889,-1407.0838623046875,5323.16748046875,23.480109489521638,waypoint,12.41370512226587,12.41370512226587,False
2,2084,0,D,approach,67,3.400000050663948,-1406.7410888671875,5323.16748046875,23.137336154990827,route,11.62693686166042,11.62693686166042,False
2,2084,0,D,approach,67,3.400000050663948,-1406.7410888671875,5323.16748046875,23.137336154990827,waypoint,11.913390182540265,11.913390182540265,False
2,2084,0,D,approach,68,3.450000051409006,-1406.401123046875,5323.16748046875,22.79737043986259,route,11.297376047757146,11.297376047757146,False
2,2084,0,D,approach,68,3.450000051409006,-1406.401123046875,5323.16748046875,22.79737043986259,waypoint,11.780447458609538,11.780447458609538,False
2,2084,0,D,approach,69,3.500000052154064,-1406.064453125,5323.16748046875,22.460700625290098,route,10.955525779979805,10.955525779979805,False
2,2084,0,D,approach,69,3.500000052154064,-1406.064453125,5323.16748046875,22.460700625290098,waypoint,11.584427460169033,11.584427460169033,False
2,2084,0,D,approach,70,3.5500000528991222,-1405.7315673828125,5323.16748046875,22.12781499240935,route,10.617409038561425,10.617409038561425,False
2,2084,0,D,approach,70,3.5500000528991222,-1405.7315673828125,5323.16748046875,22.12781499240935,waypoint,11.28797899099767,11.28797899099767,False
2,2084,0,D,approach,71,3.6000000536441803,-1405.4024658203125,5323.16748046875,21.798713541255232,route,10.300034016075433,10.300034016075433,False
2,2084,0,D,approach,71,3.6000000536441803,-1405.4024658203125,5323.16748046875,21.798713541255232,waypoint,11.237528212328176,11.237528212328176,False
2,2084,0,D,approach,72,3.6500000543892384,-1405.0775146484375,5323.16748046875,21.47376248267053,route,9.968562741375806,9.968562741375806,False
2,2084,0,D,approach,72,3.6500000543892384,-1405.0775146484375,5323.16748046875,21.47376248267053,waypoint,11.30189445386938,11.30189445386938,False
2,2084,0,D,approach,73,3.7000000551342964,-1404.7562255859375,5323.16748046875,21.152473535606262,route,9.64728369492611,9.64728369492611,False
2,2084,0,D,approach,73,3.7000000551342964,-1404.7562255859375,5323.16748046875,21.152473535606262,waypoint,11.208477211224098,11.208477211224098,False
2,2084,0,D,approach,74,3.7500000558793545,-1404.4390869140625,5323.16748046875,20.835334981167247,route,9.33013312656118,9.33013312656118,False
2,2084,0,D,approach,74,3.7500000558793545,-1404.4390869140625,5323.16748046875,20.835334981167247,waypoint,11.02153710870002,11.02153710870002,False
2,2084,0,D,approach,75,3.8000000566244125,-1404.1258544921875,5323.16748046875,20.52210267884456,route,9.016915401107095,9.016915401107095,False
2,2084,0,D,approach,75,3.8000000566244125,-1404.1258544921875,5323.16748046875,20.52210267884456,waypoint,10.82290060946777,10.82290060946777,False
2,2084,0,D,approach,76,3.8500000573694706,-1403.816650390625,5323.16796875,20.212899141257324,route,8.707700313145622,8.707700313145622,False
2,2084,0,D,approach,76,3.8500000573694706,-1403.816650390625,5323.16796875,20.212899141257324,waypoint,10.582046788821552,10.582046788821552,False
2,2084,0,D,approach,77,3.9000000581145287,-1403.5107421875,5323.16748046875,19.906990619877103,route,8.401813708008818,8.401813708008818,False
2,2084,0,D,approach,77,3.9000000581145287,-1403.5107421875,5323.16748046875,19.906990619877103,waypoint,10.388782287851981,10.388782287851981,False
2,2084,0,D,approach,78,3.9500000588595867,-1403.2078857421875,5323.16796875,19.604134757274057,route,8.098934875532702,8.098934875532702,False
2,2084,0,D,approach,78,3.9500000588595867,-1403.2078857421875,5323.16796875,19.604134757274057,waypoint,10.136692339690109,10.136692339690109,False
2,2084,0,D,approach,79,4.000000059604645,-1402.907470703125,5323.16748046875,19.30371939170252,route,7.798539841624029,7.798539841624029,False
2,2084,0,D,approach,79,4.000000059604645,-1402.907470703125,5323.16748046875,19.30371939170252,waypoint,10.008167160426641,10.008167160426641,False
2,2084,0,D,approach,80,4.050000060349703,-1402.60888671875,5323.16748046875,19.00513554014896,route,7.5012381579327405,7.5012381579327405,False
2,2084,0,D,approach,80,4.050000060349703,-1402.60888671875,5323.16748046875,19.00513554014896,waypoint,9.684829438405563,9.684829438405563,False
2,2084,0,D,approach,81,4.100000061094761,-1402.3114013671875,5323.16748046875,18.707650325135617,route,7.1946597976535465,7.1946597976535465,False
2,2084,0,D,approach,81,4.100000061094761,-1402.3114013671875,5323.16748046875,18.707650325135617,waypoint,9.581366007472024,9.581366007472024,False
2,2084,0,D,approach,82,4.150000061839819,-1402.0145263671875,5323.16748046875,18.410775465803823,route,6.9055754493298105,6.9055754493298105,False
2,2084,0,D,approach,82,4.150000061839819,-1402.0145263671875,5323.16748046875,18.410775465803823,waypoint,9.309217494354765,9.309217494354765,False
2,2084,0,D,approach,83,4.200000062584877,-1401.7181396484375,5323.16748046875,18.114388892090094,route,6.60920220031097,6.60920220031097,False
2,2084,0,D,approach,83,4.200000062584877,-1401.7181396484375,5323.16748046875,18.114388892090094,waypoint,9.271952297227196,9.271952297227196,False
2,2084,0,D,approach,84,4.250000063329935,-1401.421875,5323.16748046875,17.818124393451214,route,6.312922018653189,6.312922018653189,False
2,2084,0,D,approach,84,4.250000063329935,-1401.421875,5323.16748046875,17.818124393451214,waypoint,9.205496377257724,9.205496377257724,False
2,2084,0,D,approach,85,4.300000064074993,-1401.125244140625,5323.1669921875,17.521493192472143,route,6.0215147992639455,6.0215147992639455,False
2,2084,0,D,approach,85,4.300000064074993,-1401.125244140625,5323.1669921875,17.521493192472143,waypoint,9.179055611942514,9.179055611942514,False
2,2084,0,D,approach,86,4.350000064820051,-1400.828369140625,5323.16748046875,17.224618849669003,route,5.724627750671042,5.724627750671042,False
2,2084,0,D,approach,86,4.350000064820051,-1400.828369140625,5323.16748046875,17.224618849669003,waypoint,9.160170217538349,9.160170217538349,False
2,2084,0,D,approach,87,4.400000065565109,-1400.531005859375,5323.1669921875,16.927255220763143,route,5.422077572913517,5.422077572913517,False
2,2084,0,D,approach,87,4.400000065565109,-1400.531005859375,5323.1669921875,16.927255220763143,waypoint,9.110862862208554,9.110862862208554,False
2,2084,0,D,approach,88,4.450000066310167,-1400.233154296875,5323.1669921875,16.629403821738347,route,5.12940971710769,5.12940971710769,False
2,2084,0,D,approach,88,4.450000066310167,-1400.233154296875,5323.1669921875,16.629403821738347,waypoint,9.097831363810098,9.097831363810098,False
2,2084,0,D,approach,89,4.500000067055225,-1399.9346923828125,5323.1669921875,16.330942077467455,route,4.830977832676779,4.830977832676779,False
2,2084,0,D,approach,89,4.500000067055225,-1399.9346923828125,5323.1669921875,16.330942077467455,waypoint,9.012110588514473,9.012110588514473,False
2,2084,0,D,approach,90,4.550000067800283,-1399.635498046875,5323.1669921875,16.031747918083518,route,4.5265456414647245,4.5265456414647245,False
2,2084,0,D,approach,90,4.550000067800283,-1399.635498046875,5323.1669921875,16.031747918083518,waypoint,9.019056276716462,9.019056276716462,False
2,2084,0,D,approach,91,4.6000000685453415,-1399.3359375,5323.166015625,15.732186493867976,route,4.2322111610155195,4.2322111610155195,False
2,2084,0,D,approach,91,4.6000000685453415,-1399.3359375,5323.166015625,15.732186493867976,waypoint,8.930601746210339,8.930601746210339,False
2,2084,0,D,approach,92,4.6500000692903996,-1399.0360107421875,5323.166015625,15.43225990629667,route,3.932265836973943,3.932265836973943,False
2,2084,0,D,approach,92,4.6500000692903996,-1399.0360107421875,5323.166015625,15.43225990629667,waypoint,8.984834392427809,8.984834392427809,False
2,2084,0,D,approach,93,4.700000070035458,-1398.736083984375,5323.16552734375,15.132332797662112,route,3.621959340576482,3.621959340576482,False
2,2084,0,D,approach,93,4.700000070035458,-1398.736083984375,5323.16552734375,15.132332797662112,waypoint,9.042341701337536,9.042341701337536,False
2,2084,0,D,approach,94,4.750000070780516,-1398.43603515625,5323.166015625,14.832284681572743,route,3.3270881600949,3.3270881600949,False
2,2084,0,D,approach,94,4.750000070780516,-1398.43603515625,5323.166015625,14.832284681572743,waypoint,8.930272134222793,8.930272134222793,False
2,2084,0,D,approach,95,4.800000071525574,-1398.13671875,5323.16552734375,14.532967917096586,route,3.022602376787361,3.022602376787361,False
2,2084,0,D,approach,95,4.800000071525574,-1398.13671875,5323.16552734375,14.532967917096586,waypoint,8.893008088430237,8.893008088430237,False
2,2084,0,D,approach,96,4.850000072270632,-1397.838134765625,5323.16552734375,14.234384120096578,route,2.723972967456117,2.723972967456117,False
2,2084,0,D,approach,96,4.850000072270632,-1397.838134765625,5323.16552734375,14.234384120096578,waypoint,8.987804655989091,8.987804655989091,False
2,2084,0,D,approach,97,4.90000007301569,-1397.5408935546875,5323.1650390625,13.937142547697954,route,2.431949218975985,2.431949218975985,False
2,2084,0,D,approach,97,4.90000007301569,-1397.5408935546875,5323.1650390625,13.937142547697954,waypoint,8.950330613360437,8.950330613360437,False
2,2084,0,D,approach,98,4.950000073760748,-1397.245849609375,5323.1650390625,13.642098791812494,route,2.142100121667953,2.142100121667953,False
2,2084,0,D,approach,98,4.950000073760748,-1397.245849609375,5323.1650390625,13.642098791812494,waypoint,8.961434888296804,8.961434888296804,False
2,2084,0,D,approach,99,5.000000074505806,-1396.953125,5323.16357421875,13.349372744468742,route,1.8441633443101382,1.8441633443101382,False
2,2084,0,D,approach,99,5.000000074505806,-1396.953125,5323.16357421875,13.349372744468742,waypoint,8.816251314558512,8.816251314558512,False
2,2084,0,D,approach,100,5.050000075250864,-1396.6636962890625,5323.16357421875,13.05994419996662,route,1.5547514509699993,1.5547514509699993,False
2,2084,0,D,approach,100,5.050000075250864,-1396.6636962890625,5323.16357421875,13.05994419996662,waypoint,8.776577836511253,8.776577836511253,False
2,2084,0,D,approach,101,5.100000075995922,-1396.3780517578125,5323.1630859375,12.774299308448652,route,1.2743046777324982,1.2743046777324982,False
2,2084,0,D,approach,101,5.100000075995922,-1396.3780517578125,5323.1630859375,12.774299308448652,waypoint,8.789436833682622,8.789436833682622,False
2,2084,0,D,approach,102,5.15000007674098,-1396.0965576171875,5323.1630859375,12.49280533267731,route,0.9875965924152318,0.9875965924152318,False
2,2084,0,D,approach,102,5.15000007674098,-1396.0965576171875,5323.1630859375,12.49280533267731,waypoint,8.684292985940163,8.684292985940163,False
2,2084,0,D,approach,103,5.200000077486038,-1395.8160400390625,5323.16259765625,12.212287389516137,route,0.7075193035793246,0.7075193035793246,False
2,2084,0,D,approach,103,5.200000077486038,-1395.8160400390625,5323.16259765625,12.212287389516137,waypoint,8.670703205468586,8.670703205468586,False
2,2084,0,D,approach,104,5.250000078231096,-1395.53759765625,5323.16259765625,11.933845172737122,route,0.42677665846757123,0.42677665846757123,False
2,2084,0,D,approach,104,5.250000078231096,-1395.53759765625,5323.16259765625,11.933845172737122,waypoint,8.68636795106019,8.68636795106019,False
2,2084,0,D,approach,105,5.300000078976154,-1395.2890625,5323.16162109375,11.685309110400281,route,0.1926900094140724,0.1926900094140724,False
2,2084,0,D,approach,105,5.300000078976154,-1395.2890625,5323.16162109375,11.685309110400281,waypoint,8.866304143281857,8.866304143281857,False
2,2084,0,D,approach,106,5.350000079721212,-1395.1009521484375,5323.1611328125,11.49719835509953,route,0.13275996155552494,0.13213628055146656,False
2,2084,0,D,approach,106,5.350000079721212,-1395.1009521484375,5323.1611328125,11.49719835509953,waypoint,8.804837951187634,8.804837951187634,False
2,2084,0,D,approach,107,5.4000000804662704,-1394.9246826171875,5323.16162109375,11.320929432809036,route,0.15609203905614086,0.14084875905234429,False
2,2084,0,D,approach,107,5.4000000804662704,-1394.9246826171875,5323.16162109375,11.320929432809036,waypoint,8.70858272137777,8.70858272137777,False
2,2084,0,D,approach,108,5.4500000812113285,-1394.7501220703125,5323.16259765625,11.146370101270755,route,0.16622983211885534,0.1351049620177858,False
2,2084,0,D,approach,108,5.4500000812113285,-1394.7501220703125,5323.16259765625,11.146370101270755,waypoint,8.795008819245947,8.795008819245947,False
2,2084,0,D,approach,109,5.500000081956387,-1394.575927734375,5323.16259765625,10.972175889111861,route,0.1855650118257538,0.13986901526397838,False
2,2084,0,D,approach,109,5.500000081956387,-1394.575927734375,5323.16259765625,10.972175889111861,waypoint,8.65996660958308,8.65996660958308,False
2,2084,0,D,approach,110,5.550000082701445,-1394.4002685546875,5323.16357421875,10.79651807493179,route,0.21714542869986952,0.1565781846955455,False
2,2084,0,D,approach,110,5.550000082701445,-1394.4002685546875,5323.16357421875,10.79651807493179,waypoint,8.55503104031765,8.55503104031765,False
2,2084,0,D,approach,111,5.600000083446503,-1394.222412109375,5323.1650390625,10.618663839582284,route,0.26148610575415,0.18568668577028127,False
2,2084,0,D,approach,111,5.600000083446503,-1394.222412109375,5323.1650390625,10.618663839582284,waypoint,8.600739716057433,8.600739716057433,False
2,2084,0,D,approach,112,5.650000084191561,-1394.04150390625,5323.1669921875,10.437758942207376,route,0.30557941844725217,0.21372134893971362,False
2,2084,0,D,approach,112,5.650000084191561,-1394.04150390625,5323.1669921875,10.437758942207376,waypoint,8.575684427042917,8.575684427042917,False
2,2084,0,D,approach,113,5.700000084936619,-1393.8583984375,5323.16943359375,10.254658213336304,route,0.37730893749548533,0.269777687280768,False
2,2084,0,D,approach,113,5.700000084936619,-1393.8583984375,5323.16943359375,10.254658213336304,waypoint,8.499068371823714,8.499068371823714,False
2,2084,0,D,approach,114,5.750000085681677,-1393.674560546875,5323.171875,10.070825828567337,route,0.5033210325318933,0.3657042724357184,False
2,2084,0,D,approach,114,5.750000085681677,-1393.674560546875,5323.171875,10.070825828567337,waypoint,8.396827265887767,8.396827265887767,False
2,2084,0,D,approach,115,5.800000086426735,-1393.49169921875,5323.17431640625,9.887970810807957,route,0.6407736399018968,0.45332775377815687,False
2,2084,0,D,approach,115,5.800000086426735,-1393.49169921875,5323.17431640625,9.887970810807957,waypoint,8.292046975626894,8.292046975626894,False
